a,b,c,d
0,2.32E-03,6.23E-03,0
0,2.56E-03,6.86E-03,0
0,3.00E-03,8.05E-03,0
0,3.86E-03,0.010364,0
0,5.52E-03,0.01482,0
0,8.71E-03,0.023383,0
0,0.014824,0.039779,0
0,0.026559,0.071246,0
-0.002,0.049156,0.13186,0.002
-0.01,0.096283,0.25852,0.01
-0.039,0.18715,0.50328,0.039
-0.086,0.27655,0.7457,0.086
-0.151,0.365,0.98776,0.151
-0.236,0.45361,1.2337,0.236
-0.342,0.54271,1.4859,0.342
-0.473,0.63324,1.7469,0.473
-0.633,0.72555,2.0204,0.633
-0.83,0.82055,2.3129,0.83
-1.072,0.91922,2.6307,1.072
-1.38,1.0224,2.986,1.38
-1.771,1.1305,3.3872,1.771
-2.29,1.2427,3.8642,2.29
-2.914,1.3474,4.3985,2.914
-3.547,1.4317,4.9238,3.547
-4.157,1.5194,5.5227,4.157
-4.284,1.5499,5.6993,4.284
-4.342,1.5725,5.8013,4.342
-4.368,1.5865,5.8634,4.368
-4.383,1.5963,5.9091,4.383
-4.393,1.6043,5.9453,4.393
-4.399,1.6117,5.9777,4.399
-4.402,1.6203,6.0066,4.402
