a,b,c,d,,
17.96,2.32E-05,6.23E-03,0,,
17.96,2.56E-05,6.86E-03,0,,
17.96,3.00E-05,8.05E-03,0,,
17.96,3.86E-05,0.010364,0,,
17.96,5.52E-05,0.01482,0,,
17.96,8.71E-05,0.023383,0,,
17.96,0.00014824,0.039779,0,,
17.96,0.00026559,0.071246,0,,
17.958,0.00049156,0.13186,0.002,,
17.95,0.00096283,0.25852,0.01,,
17.921,0.0018715,0.50328,0.039,,
17.874,0.0027655,0.7457,0.086,,
17.809,0.00365,0.98776,0.151,,
17.724,0.0045361,1.2337,0.236,,
17.618,0.0054271,1.4859,0.342,,
17.487,0.0063324,1.7469,0.473,,
17.327,0.0072555,2.0204,0.633,,
17.13,0.0082055,2.3129,0.83,,
16.888,0.0091922,2.6307,1.072,,
16.58,0.010224,2.986,1.38,,
16.189,0.011305,3.3872,1.771,,
15.67,0.012427,3.8642,2.29,,
15.046,0.013474,4.3985,2.914,,
14.413,0.014317,4.9238,3.547,,
13.803,0.015194,5.5227,4.157,,
13.676,0.015499,5.6993,4.284,,
13.618,0.015725,5.8013,4.342,,
13.592,0.015865,5.8634,4.368,,
13.577,0.015963,5.9091,4.383,,
13.567,0.016043,5.9453,4.393,,
13.561,0.016117,5.9777,4.399,,
13.558,0.016203,6.0066,4.402,,
